timestamp,Terminal 1 (min),Terminal 3 (min)
2025-07-15T18:04:01.846284,1,0
2025-07-15T21:51:02.056675,0,0
2025-07-15T21:55:11.130426,0,0
2025-07-15T22:40:42.406991,0,0
2025-07-15T22:53:56.564603,0,0
2025-07-15T23:09:24.683818,0,0
2025-07-15T23:28:37.213362,0,0
2025-07-15T23:40:39.850968,0,0
2025-07-15T23:53:09.337904,0,0
2025-07-16T00:52:50.590585,0,0
2025-07-16T02:49:48.192973,1,0
2025-07-16T03:50:45.844126,1,0
2025-07-16T04:29:29.188264,2,0
2025-07-16T04:58:05.436435,3,0
2025-07-16T05:22:41.779179,1,1
2025-07-16T05:46:51.751812,1,1
2025-07-16T05:56:34.022552,1,1
2025-07-16T06:20:27.308833,1,0
2025-07-16T06:51:25.097371,1,1
2025-07-16T07:13:28.532140,1,3
2025-07-16T07:34:06.986655,2,1
